country,search_word,createDate,language,text
India,practo,2021-04-20 21:21:42,en,hi guys any body looking for bed in bangalore ping me or @scriptaj or @sureclaimtech we will try our best to arrange it @projectstepone @mfinecare @myclinikk @getplumhq @dunzoit @swiggyin @novabenefits @onsurity @fortishospital @practo @apollointer #covid19india #savinglives
India,practo,2021-04-20 20:31:34,en,@ankushpal2001 @kaushikrj6 @srinivasiyc to be specific  i mean an online consultation with a doctor on the practo app  tell me if it is helpful or not
India,practo,2021-04-20 20:28:00,en,@ankushpal2001 @kaushikrj6 @srinivasiyc pls try practo rn will let yk if i can get some help
India,practo,2021-04-20 20:25:08,en,@ankushpal2001 @kaushikrj6 @srinivasiyc please book an appointment on practo for now they are legit i am looking for more
India,practo,2021-04-20 20:11:15,en,@practo seriously here also you are unresponsive
India,practo,2021-04-20 19:52:11,en,please feel free to spread this message guys if even one life is saved through this tweet we will be thankful to god for making twitter practo and gulshan 😝 🙏btw we both are covid ve now and safe 🙏  ps sharing screenshots  steps  how to use practo for covid 🤗 httpstco9lckuoyh8n
India,practo,2021-04-20 19:52:07,en,this is no endorsement just a suggestion to people stuck at remote places or even at home where doctors are inaccessible you can try this app and atleast take an opinion from a doctor remotely in the end id like to thank @practo for making this beautiful product and
India,practo,2021-04-20 19:52:06,en,i tried this mobile app called @practo within 10 mins i was connected to a doc and that too at a very nominal fee he gave me good 510 mins consultation looked at my blood test and ct scan reports which i shared as an attachment within the app like we use whatsapp
India,practo,2021-04-20 19:49:58,en,@practo @practo day passed but my medicine is not delivered delivery date was 20th april do you really deliver medicine or it’s just a beta testing on the app  a kind request please deliver my medicine asap
India,practo,2021-04-20 19:18:00,en,@itsmileehere @anuyeaah @scriptaj @sureclaimtech @projectstepone @mfinecare @myclinikk @getplumhq @dunzoit @swiggyin @novabenefits @onsurity @fortishospital @practo @apollointer will reach out to them
India,practo,2021-04-20 18:57:48,en,@thekarishma i think they can consult via practo appyou take care
India,practo,2021-04-20 18:56:25,en,@worrier56 i took practo package they will advise you online
India,practo,2021-04-20 18:33:33,en,@snisha91832117 @practo @practo pathetic practice happened with me too @practo you guys need to look into your services and be responsive and respectful to people who are using your services at such times of need
India,practo,2021-04-20 18:28:23,en,@practo what a pathetic service three days back i have purchased plus membership but after one time consult with the doctor @ektamehretta stopped responding i tried multiple times to get in touch with her or the support but got help attaching pics for your reference httpstcodtq37negx6
India,practo,2021-04-20 18:20:45,en,@shuttercrazy 1mg and practo have online consult functionality on the app
India,practo,2021-04-20 18:11:10,en,@oberoiugo @jaspreetsays @kapilmishraind @charupragya @tajinderbagga @rajputramesh @rohitchahal use dhani app or practo and consult at home  dhani is free for one month
India,practo,2021-04-20 18:03:53,en,@ishmeetnagpal @darthdevi dr rakesh jain practo  corona care division and dr prem pais manipal hospital both doctors ive consulted regularly
India,practo,2021-04-20 18:01:17,en,@nilanjanab18 @practo @mfinecare booked an online video consultation for my mother for her eye the doctor refused and only want to consult via chat and i didn’t even have the option to call him since my appointment was post 9 pm and couldn’t cancel either  very disappointing experience overall
India,practo,2021-04-20 17:46:12,en,i dont know who needs to know this but in wake of paucity of resources one can try the practo app   its good for consultation and doctor ratings can help you decide   just an fyi
India,practo,2021-04-20 17:09:15,en,@thesanerguy @scriptaj @sureclaimtech @projectstepone @mfinecare @myclinikk @getplumhq @dunzoit @swiggyin @novabenefits @onsurity @fortishospital @practo @apollointer do let me know if any help is required
India,practo,2021-04-20 17:06:38,en,@imvarunka @scriptaj @sureclaimtech @projectstepone @mfinecare @myclinikk @getplumhq @dunzoit @swiggyin @novabenefits @onsurity @fortishospital @practo @apollointer together we will 💪
India,practo,2021-04-20 17:03:54,en,@madhviraj710 @drrahulghule11 kindly use dhani app or practo in meanwhile  and use bp machine at home and dhani app is free for a month 
India,practo,2021-04-20 17:02:21,en,@imvarunka @scriptaj @sureclaimtech @projectstepone @mfinecare @myclinikk @getplumhq @dunzoit @swiggyin @novabenefits @onsurity @fortishospital @practo @apollointer thank you varun
India,practo,2021-04-20 17:01:26,en,@practo no ignore the request i went to another online medibuddy and it serves the purpose
India,practo,2021-04-20 16:55:48,en,@practo thanks  dm you the details
India,practo,2021-04-20 16:55:33,en,@gaurava44621880 hi gaurav our doctors are facing an unprecedented surge in online consultation requests right now were working hard with them to ensure that patient care does not suffer please dm us your registered contact details so that we can look into this asap thanks
India,practo,2021-04-20 16:52:22,en,@mubbu2012 hi we apologize for the inconvenience caused please dm us your registered contact details so that we can check this issue and update you thanks
India,practo,2021-04-20 16:51:03,en,@waiwaiting hi dr anan apologies for the inconvenience caused please dm us your registered contact details so that we can check this issue and update you thanks
India,practo,2021-04-20 16:48:19,en,@chotathalaivaa hi sandeep we are sorry to hear about this experience please dm us your registered contact details so that we can check this issue and update you thanks
India,practo,2021-04-20 16:47:06,en,@govindpratapsi4 hi apologies for the inconvenience caused please dm us your registered contact details so that we can check this issue and update you thanks
India,practo,2021-04-20 16:36:12,en,we were lucky to have support from our society practo doctors on video calls home delivery of medicines from local shops as well as phone apps it is incredible how hard frontline workers and delivery people are working despite the threat
India,practo,2021-04-20 15:39:58,en,@officeofdkv @kavisammelan there are many doctors available at practo appits verified by medoctor respond quicklypeople treating themselves at home can use this app
India,practo,2021-04-20 15:15:19,en,@practo ur help is away at 830 what the hell is this we have booked a doctors 820 waited for 10 min now no one is replying neither your help nor u
India,practo,2021-04-20 14:20:36,en,@geetanjalic @sathayepp try practo
India,practo,2021-04-20 14:18:40,en,#sos anyone over here who knows any doctormedical team who r doing online consultationinhouse testing as there is one who has mild symptoms n needs testingconsulting  the patient daughter is doc and working with covid patient  @satyajeettambe @iyc @practo #thane #mumbai
India,practo,2021-04-20 14:07:14,en,list of indian startups offering #covid19 tests at home  @1mgofficial @medlifecare @pharmeasyapp @netmeds @porteamedical @practo @mfinecare @medgenomelabs @healthians httpstcogwvtxmobdu
India,practo,2021-04-20 13:45:11,en,@bhayankur video consultation on docon app or practo
India,practo,2021-04-20 13:40:58,en,@bhayankur my friend found a doctor  for the same consultation using @practo
India,practo,2021-04-20 13:40:27,en,@bhayankur @ranjona practo doesn’t work even apolo app
India,practo,2021-04-20 13:39:59,en,@thishungrypanda thankyou  practo and any other such service is useless in lko bcs the health system is really overburdened and exhausted here i got the reqd pulmonary doctors assistance after a 12 hour delay
India,practo,2021-04-20 12:13:31,en,@practo nothing happened  no response  i asked for audio recording  for call which your executive  made to sell your subscription  on basisi of lie  but @practo  is not ready to provide that
India,practo,2021-04-20 12:03:55,en,@inc42 @1mgofficial @medlifecare @pharmeasyapp @netmeds @porteamedical @practo @mfinecare @medgenomelabs @healthians is any company offering self test kits
India,practo,2021-04-20 11:58:43,en,@practo got call yesterday for taking online consultation was informed that today will be interview  but no call came also practo consult is blocked please look into it
India,practo,2021-04-20 11:45:57,en,hey @practo  your online video consult doc doesnt even care to ask what is the issue and there is no way we can contact for refund is this the sop or i am missing something
India,practo,2021-04-20 11:39:40,en,@practo no reply to the message from apo
India,practo,2021-04-20 11:37:21,en,@govindpratapsi4 hi sorry that you feel this way please dm us the issue so that we can check and update thanks
India,practo,2021-04-20 11:24:48,en,@anubhavsinha lots of corporate tie ups are happening for the vaccination purposes maybe reach out to a practo or something
India,practo,2021-04-20 11:23:59,en,@practo useless service useless app
India,practo,2021-04-20 09:55:18,en,@tweetrohits hi rohit we have shared this issue with our team and they will get in touch with you shortly thanks
India,practo,2021-04-20 09:43:14,en,@varunkumaripstn @boopathydeepan are you referring mrsjaya @ httpstcow1uowwfefz
India,practo,2021-04-20 09:36:05,en,@sameeratweeter get it done from practo app it provide online consultation
India,practo,2021-04-20 09:29:34,en,@practo team need your help on please get back or provide a call back number httpstcoisude9jai8
India,practo,2021-04-20 08:16:58,en,as per #who #liver disease patients make up 3 of total deaths in india   our next #practoconnect webinar will focus on evaluation and management of liver diseases on april 23 at 430pm   register now httpstcocmycka9b4m httpstcogkc9m01oav
India,practo,2021-04-20 08:14:15,en,@alsingh87 hi can you please enable your dm once wanted to discuss with you about the features in  practo app or please ping me once httpstcoc7z2rhvnq1
India,practo,2021-04-20 08:10:10,en,@ravisvats hi ravi this shouldnt happen please dm us your registered contact details so that we can check this issue and update you thanks
India,practo,2021-04-20 08:09:38,en,@adiarya02 hi aditya we have shared this issue with our team and they will update you shortly thanks
India,practo,2021-04-20 07:57:10,en,@practo i am not able to book a doctor for video consultation  can you check please httpstcovi7utnh5s5
India,practo,2021-04-20 07:31:47,en,@practo i ordered medicine and its been 2 days and status is not changed yet order# 919093 please hurry up and deliver my medicine fast i need them httpstcoyhax92yogn
India,practo,2021-04-20 07:26:26,en,@practo have been following up since yesterday please expedite
India,practo,2021-04-20 07:09:49,en,heyy @practo why dont you start an online service that can help people to book hospital beds it will help them save time running from hospital to hospital in search of beds avoiding crowds in front of hospitals
India,practo,2021-04-20 06:55:46,en,@akhilsethi hi akhil our team is working on this right now and will update you shortly thanks
India,practo,2021-04-20 06:49:23,en,it’s fun to see corporates entering ecommerce and struggling with processes tata health and apollo 247 compare them with practo and netmd comical indeed
India,practo,2021-04-20 06:47:20,en,@getsimpl @practo @1mgofficial @netmeds cannot find payment option of simpl on jiomart
India,practo,2021-04-20 06:01:27,en,@practo have been requesting team since yesterday will it be possible for you guys to expedite the delivery of medicines medicine order #919227
India,practo,2021-04-20 05:38:43,en,a dental implant is a surgical component that interfaces with the bone of the jaw or skull to support a dental prosthesis   dr avinash singh chauhan via httpstcoirpbc3myk7 and complete dental treatment at parijat dental clinic httpstco5jwurox1qf httpstcozuevo5qkke
India,practo,2021-04-20 05:25:19,en,hi everyone just want to inform that @practo online consultation has been a really positive experience amid this crisis doctor assigned to us listened with full attention and guided us properly majority of govt and private hospital helplines are failing to attend #covidhelp
India,practo,2021-04-20 05:20:48,en,thank you mr kiran kumar of @practo for always helping us easy to reach out to as always
India,practo,2021-04-20 05:20:36,en,@mkeupyrmnd hi as per your dm mr kiran had spoken to you regarding this issue please let us know if there anything we can help with thanks
India,practo,2021-04-20 04:59:05,en,erectile dysfunction causes and treatment httpstcoqu6kum8zoz
India,practo,2021-04-20 04:59:05,en,how to quit smoking a practical guide httpstcowegwuqlpzy
India,practo,2021-04-20 04:58:18,en,are antidepressants safe are they effective is it okay to use them httpstcoff2kvr9mxr
India,practo,2021-04-20 04:46:19,en,@arunbothra @indiacares2020 there are many applications like practo  healthplix and others efficient utilisation of these applications could solve many problems  btw seperate helpline for covid19 by indiacares may help if its more efficient than national helpline
India,practo,2021-04-20 04:37:09,en,@practo anything you can do  httpstcobyvphxpnma
India,practo,2021-04-20 02:31:45,en,@practo hi we already paid for a 1year subscription for our 2 accounts but then again we received notification today that our accounts are already expired weve been trying to reach out to several contacts already but no response yet please do something about this asap
India,practo,2021-04-20 01:35:35,en,@jaspreetsays @kapilmishraind @charupragya @tajinderbagga @rajputramesh @rohitchahal pls follow steps to connect to doctors  unlock your phone gt find play store gt download apollo 24x7 or medlife or practo gt create your accgt connect to doctors delhi ki ho esliye sab free chahiye 
India,practo,2021-04-19 21:15:06,en,@rajeshvivekana1 take help of doctor check practo brother you get good consultation
India,practo,2021-04-19 19:19:23,en,testing 2 #practo
India,practo,2021-04-19 19:16:02,en,testing #practo
India,practo,2021-04-19 16:47:05,en,@practo @docsappin @pharmeasyapp and other apps throw open your lines for free consultationsits your responsibility during pandemic and  being citizen you ought to help people in distresspls dont make this a namesake event and run until the pandemic is done
India,practo,2021-04-19 16:23:13,en,@itsallryt download practo app on your mobile  you get a chance to consult any doctor or covid specialist
India,practo,2021-04-19 16:16:09,en,@tarunigandhi @chandigarhadmin ultimately went for the consultation with a doctor on practo this helpline numbers are of no use one mobile number for catering more than 30 sectorslocalities is itself a stupidity why can’t we have hotline for covid for chandigarh what are the plannings done in war room
India,practo,2021-04-19 15:54:37,en,@itsallryt use practo app
India,practo,2021-04-19 15:22:47,en,@viveklevisanna hi vivek apologies for the inconvenience caused please dm us your registered contact details so that we can check this issue and update you thanks
India,practo,2021-04-19 15:18:55,en,@itsallryt mam practo or even the family doctors are mostly doing online consultation pls take care mam
India,practo,2021-04-19 15:15:17,en,top 5 apps for online medical consultation   1 practo 2 navia for patients 3 mfine  4 healthplix  5 medibuddy    dr gaurav agrawal chest specialist clinic id hcc26 fees navia   dr ashish tandon chest specialist hp16558 helathplix   #onlinedoctor  #covidindiainfo
India,practo,2021-04-19 15:09:21,en,@practo such a waste  tried for first time and the service is really pathetic
India,practo,2021-04-19 14:29:27,en,@practo when can i expect the refund #practo #stayawayfrompracto
India,practo,2021-04-19 14:10:50,en,@karandeep201989 hi karan apologies for the inconvenience caused please dm us your registered contact details so that we can check this issue and update you thanks
India,practo,2021-04-19 14:07:43,en,@practo tried booking an appointment with a doctor on your app money got deducted but i didn’t get an appointment any suggestions
India,practo,2021-04-19 13:36:54,en,@shivmanibind hi shivmani we understand that you are not happy with our service in order for us to check this issue we request you to dm us your registered contact details thanks
India,practo,2021-04-19 13:34:56,en,@beoharsaurabh hi saurabh apologies for the inconvenience caused please dm us your registered contact details so that we can check this issue and update you thanks
India,practo,2021-04-19 13:28:04,en,@practo i buy a 499 plan 23march with one month validity nd 15 counsuletion nd today practo msg me my plan was expired how  will you please explain me
India,practo,2021-04-19 13:24:58,en,@practo doctor is not responding to the consultation after saying boliye  since 21 minutes this is really frustrating and poor level of service
India,practo,2021-04-19 13:21:18,en,loot macha kar rakhi hai @practo  mai consultation 1000 rs ka ho gaya hai  docs which are not even 10 years experience
India,practo,2021-04-19 13:05:58,en,@goyal4gagan @kumarharsha2212 think practo  and bd guy in the company could tell that did not have a pmf and yet kept pumping money to grow numbers — so many years — and no outcome or impact
India,practo,2021-04-19 13:00:16,en,@ravikant4u hi ravikant apologies for the inconvenience caused please dm us your registered contact details so that we can check this thanks
India,practo,2021-04-19 12:59:15,en,@mfinecare @practo here proof of their quick response  #watchandlearn httpstcommvfl3zshe
India,practo,2021-04-19 12:58:16,en,@practo hey practo if the doctor does not reply why dont you refund the money automatically instead of making us wait in your support chat have been waiting for 1 hr and even your chat support is not replying
India,practo,2021-04-19 12:48:11,en,@practo but when and how its better to go and get the diagnosis done at a hospital than getting cheated by online who don’t have a call centretouchpoint
India,practo,2021-04-19 12:45:09,en,@indokrrish hi krish we apologize for the delay here we will check and update you shortly thanks
India,practo,2021-04-19 12:44:01,en,@mfinecare @practo please help cancelling the booking @practo took it up on priority and has successfully met my requirements thanks but no thanks and probably a takeaway why @practo is best in business legends will be legends  #practodependablehai #practo
India,practo,2021-04-19 12:43:16,en,@indiantweeter people can use app like 1 mg and practo
India,practo,2021-04-19 12:35:06,en,let the alcohol you consume only be in the sanitizers you use and not in your liver  #worldliverday #liverhealth httpstcoaccfrlhhqt
India,practo,2021-04-19 12:29:49,en,@practo pra 179398 sample collection placed for today morning  10am and paid but still no response 
India,practo,2021-04-19 11:44:09,en,@nilanjanab18 @practo sincere apologies for the inconvenience caused we will arrange for a quick callback and the team will help resolve this issue at the earliest
India,practo,2021-04-19 11:39:36,en,@practo @mfinecare and that is how you lose customers because of poor service coming to you @practo 
India,practo,2021-04-19 11:35:46,en,@oyeladki hi anvi this doesnt happen usually please dm us your registered contact details so that we can check this issue and get in touch thanks
India,practo,2021-04-19 11:33:22,en,@nilanjanab18 hi please dm us so that we can help thanks
India,practo,2021-04-19 11:31:39,en,@mfinecare i need a call back right now  @practo please if you can help 
India,practo,2021-04-19 11:26:02,en,@practo paid for consultation but no doctor
India,practo,2021-04-19 09:18:09,en,@sobtiabhinav @mfinecare use practo  much better support and service @practo
India,practo,2021-04-19 08:54:38,en,@crispnikhil @practo yeap wont get help this time untill december facilities were topnotch
India,practo,2021-04-19 08:52:45,en,@btushar @practo yes motherinlaw tested positive and family in jhansi has symptoms so we were coordinating with authorities for help useless
India,practo,2021-04-19 07:59:07,en,@practo appreciate your response @practo but frustrated that your payment gateway is limited to india card  banks there is this serious customer base living outside india trying to get our families cured  treated in this difficult time dealt with it via my brother anyways take care
India,practo,2021-04-19 06:06:21,en,@imshwetta hi shweta we are happy to hear that you are doing better please dm us your registered contact details so that we can investigate this issue and update you thanks
India,practo,2021-04-19 06:04:36,en,@rehanyasser hi rehan apologies for the inconvenience caused please dm us your registered contact details so that we can check this issue and update you thanks
India,practo,2021-04-19 05:57:01,en,@imvswati hi swati we sincerely apologize for the trouble caused please dm us your registered contact details so that we can check this issue and get in touch thanks
India,practo,2021-04-19 05:56:22,en,@spineupdate hi this reallly shouldnt happen and we are really sorry for the inconvenience caused please dm us your registered contact details so that we can check this issue and update you thanks
India,practo,2021-04-19 05:54:48,en,@rakendusharma hi the refund has already been initiated  from our end but it doesnt credit immediately this is the standard time duration taken for the amount to reflect in the original source of payment whenever a refund is done and usually it happens sooner than 7 working days thanks
